tweet,airlines,sentiment
SouthwestAir bags fly free..just not to where you're going.,['Southwest Airlines'],negative
Jet Blue I don't know- no one would tell me where they were coming from - I would guess so as that's where we had all the changes to flights,['JetBlue Airways'],negative
US Airways i tried it but doesnt help very much and Reservation seems to be overwhelmed with some issues,['US Airways'],negative
"Southwest Airlines My bags are on the way to Chicago, without me! Help! I was confirmed for 2 flights and told there isn't room and I'm screwed.",['Southwest Airlines'],negative
SouthwestAir Just got companion pass and trying to add companion flgt but get purchase.error.INVALID_LOYALTY_MEMBER_ACCOUNT_STATUS. Help!,['Southwest Airlines'],negative
US Airways US 728. One water run of the planet's smallest water bottles. Applaud you looking out for the environment.,['US Airways'],negative
@USAirways doesn't let u do stand by on flight due to checked bag causing u to get in 5 hours Late Flightr only to get to PHL &amp; bag didn't make it,['US Airways'],negative
"@AmericanAir I need help with a reservation purchased on @AmericanAir but operated on @USAirways, can't get through on the 800#","['American Airlines', 'US Airways']",negative
United Slightly better. Crew spent a long time searching for better altitude. Would have helped to let pax in on why all the sharp drops.,['United Airlines'],neutral
"@SouthwestAir What's with the pricing cache?! About to book a flight, refreshed the page, &amp; the price jumped from $73 to $159. Ridiculous. 😑",['Southwest Airlines'],negative
@AmericanAir Stuck on the plane in Charlotte.  Going to miss my connection.  No words from staff. Maybe some damn pretzels?,['American Airlines'],negative
United Air A friend traveled via UA1470 today and never got their luggage. What recourse does the person have? Buy clothes and get reimbursed?,['United Airlines'],negative
AmericanAir 250 I'm not sure if I'm rebooked now. In a line at airport trying to work it out. The earlier I can get to SFO the better:(,['American Airlines'],negative
US Air The automated message isn't helpful and it's impossible to speak with a human right now. Desperately need our luggage :(,['US Airways'],negative
@united 45+ min at EWR baggage claim #stillnobags #ridiculous,['United Airlines'],negative
United thanks for effing up our holidays - we're missing a full day of skiing due to your baggage team's incompetence at @FlyYOW,['United Airlines'],negative
US Air yes I know the industry procedure on baggage. Thanks for helping..... 😉 what about the impossible connection that started this?,['US Airways'],negative
United Airlines space. Doctors' notes and everything. And on my first trip they lost my first suitcase. Among other issues- not pleased with #united,['United Airlines'],negative
United Airlines here is the ticket # 0162424965446 please refund my unnecessary upgrade fee,['United Airlines'],negative
"United booked a flight yesterday, appeared in my account + confirm email but since a few hours all disappeared and err ""no segment in this""",['United Airlines'],negative
Southwest Airlines me not to be able to rebook another flight. Drove to ATL to catch a flight.... Was charged $40 just to get the a group I had,['Southwest Airlines'],negative
US Airways has completely wasted my work day! Thank you for the bad service and bad Friday!,['US Airways'],negative
@AmericanAir im tryin to book a flight but cant get ahold of anyone!,['American Airlines'],negative
@AmericanAir do you have the phone number of a supervisor i can speak to regarding my travels today,['American Airlines'],neutral
"@united Yeah, I tried that about 10 times for two different tickets, and it told me to ""Try again Late Flightr"".",['United Airlines'],negative
@united WHERE IS MY RECEIPT! I upgraded return leg and 6 months Late Flightr still NO receipt! http://t.co/DAjWzhLVyu,['United Airlines'],negative
US Air after sitting on the runway for 3 hours i had to leave the airport w/o my luggage. Is this ur 1st day??,['US Airways'],negative
United well someone should tell that to the employees at the Denver baggage claim. Still no bag!!!!,['United Airlines'],negative
"US Airways OK we are on DAY 11 trying to  book a flight for 4.  Ur system STILL says ""due to weather….call back Late Flightr""  #outofbusiness ?",['US Airways'],negative
American Air gah this is so frustrating! Nobody has my address here in the USA. Where are my bags!?!? So disorganised!!!!!!!!!!!,['American Airlines'],negative
"United Awesome flight crew on UA1589, re the plane,  the  Jurassic period called and they want their dinosaur/plane back!",['United Airlines'],negative
"United Air great decision making skills flight ops IAH bag makes a 10 minute connection and I don't, flight pushed early. Disappointed!!!!",['United Airlines'],negative
AmericanAir My ticket was booked with AA with miles..... Sorry we sold you a ticket with a company we merged with but we can't fix it?,['American Airlines'],negative
@United now what?!? http://t.co/5hpSqVRjK8 flight was gone when I got off plane! #BusinessTravel #goodenoughmother,['United Airlines'],negative
"Southwest Air you do a great job of achieving that at most cities, just not at BWI.",['Southwest Airlines'],negative
@USAirways strikes again...lost bags. And two of them. #theworst,['US Airways'],negative
"United Airlines caught earlier flight to ORD. Gate checked bag, and you've lost it at O'Hare. original flight lands in 20minutes. #frustrating!",['United Airlines'],negative
SouthwestAir   Where the heck are the bags for Chicago 408. It has been an hour,['Southwest Airlines'],negative
"United cross country flight SFO&gt;BOS. No wifi, not even a can of soda and this quality inflight entertainment #sad http://t.co/xhlc30MTfF",['United Airlines'],negative
Southwest Airlines a week after Valentines day..not feeling the #LUV. Going on 11 hrs @BWI and don't my bags aren't even coming w me.,['Southwest Airlines'],negative
"@united still can't dm, it's LH7631 on 21/2/15",['United Airlines'],negative
United big surprise #nogate waiting for our plane. Same fucken issues everything I fly you. #fail #worstairlineever,['United Airlines'],negative
"American Airlines checked in at Des Moines, lay over in ORD, final destination Austin, Texas.  Baggage was only checked to ORD.",['American Airlines'],negative
SouthwestAir Roger wilco.,['Southwest Airlines'],neutral
@AmericanAir you are beyond redemption. Jfk. Baggage claim looks like a luggage warehouse,['American Airlines'],negative
"VirginAmerica what happened to direct flights from SFO-FLL? Looking in May, only see connecting #help #dontdothistome",['Virgin America'],negative
"@AmericanAir looks like I have. Best I can hope for I guess. It's on us air, so I don't think I'll get miles on Alaska. Which sucks.",['American Airlines'],negative
United Air every time I check a bag with your airline I'm confident I will be wearing the same clothes for 3 days.  Please prove me wrong.,['United Airlines'],negative
VirginAmerica on VX399 from JFK to LA - dirty plane - not up to your standards.,['Virgin America'],negative
@united Why can I only apply one travel certificate per itinerary even when I have multiple flights?,['United Airlines'],negative
"AmericanAir I fail to see how telling a caller that a bag may take ""18 hours"" to get from JFK to Brooklyn is ""the best we can""",['American Airlines'],negative
@AmericanAir Was told you could only refund me the cost of my original return flight (note: flight you had booked for me was more expensive),['American Airlines'],negative
USAirways #SOS WHERE IS MY BAG ?,['US Airways'],negative
"United Air thanks for reaching out. The seat was hard, not enough cushion. OK for short flight. BTW, UA6465 flight and crew were great!",['United Airlines'],positive
United refreshes my browser right before checkout.error load message. Ticket price increased $358 in a matter of sec. DoUNotWantMyBusiness?,['United Airlines'],negative
US Airways He overflowed over the armrest and under with legs sprawled. You should refund me I had no Choice. #Grossedout,['US Airways'],negative
American Airlines I certainly hope my LA /PBI on 25 th has a NEW plane . The seats on Feb 11 th flight ( in reverse) God awful,['American Airlines'],negative
AmericanAir served me rubber pasta covered In sauce that tastes like plastic. Do you have any food for human consumption anymore ?,['American Airlines'],negative
"US Air I need help. In air on #717 to CLT from PHL. Conf: D1MQF5 Need confirmed on #1776 to BNA at 10:30. Been bumped all day, need home",['US Airways'],negative
@USAirways I just want to find my bag so I won't have to go through the hassle of trying to claim what was in my suitcase #usairwaysfail,['US Airways'],negative
